Score: 2120, reachedLevel: 1
Score: 1380, reachedLevel: 0
Score: 1560, reachedLevel: 1
Score: 0, reachedLevel: 0
Score: 1500, reachedLevel: 1
Score: 0, reachedLevel: 0
Score: 6080, reachedLevel: 2
Score: 0, reachedLevel: 0
Score: 0, reachedLevel: 0
Score: 940, reachedLevel: 1
Score: 2520, reachedLevel: 1
Score: 80, reachedLevel: 0
Score: 3940, reachedLevel: 2
Score: 140, reachedLevel: 0
Score: 0, reachedLevel: 0
Score: 1040, reachedLevel: 1
Score: 3180, reachedLevel: 2
Score: 0, reachedLevel: 0
Score: 120, reachedLevel: 0
Score: 1540, reachedLevel: 0
Score: 2820, reachedLevel: 1
Score: 1440, reachedLevel: 2
Score: 1560, reachedLevel: 1
Score: 0, reachedLevel: 0
Score: 1420, reachedLevel: 2
Score: 300, reachedLevel: 0
Score: 780, reachedLevel: 1
Score: 80, reachedLevel: 0
Score: 3980, reachedLevel: 1
Score: 1680, reachedLevel: 2
Score: 600, reachedLevel: 1
Score: 1680, reachedLevel: 1
Score: 0, reachedLevel: 0
Score: 0, reachedLevel: 0, while surviving for 21 seconds.
Score: 120, reachedLevel: 0, while surviving for 45 seconds.
Score: 0, reachedLevel: 0, while surviving for 2 seconds.
Score: 0, reachedLevel: 0, while surviving for 7 seconds.
Score: 0, reachedLevel: 0, while surviving for 9 seconds.
Score: 0, reachedLevel: 0, while surviving for 4 seconds.
Score: 0, reachedLevel: 0, while surviving for 50 seconds.
Score: 0, reachedLevel: 0, while surviving for 10 seconds.
Score: 0, reachedLevel: 0, while surviving for 5 seconds.
Score: 0, reachedLevel: 0, while surviving for 12 seconds.
Score: 0, reachedLevel: 0, while surviving for 6 seconds.
Score: 3600, reachedLevel: 1, while surviving for 158 seconds.
Score: 0, reachedLevel: 0, while surviving for 2 seconds.
Score: 0, reachedLevel: 0, while surviving for 3 seconds.
Score: 0, reachedLevel: 0, while surviving for 4 seconds.
Score: 0, reachedLevel: 0, while surviving for 0 seconds.
Score: 0, reachedLevel: 0, while surviving for 0 seconds.
Score: 0, reachedLevel: 0, while surviving for 0 seconds.
Score: 0, reachedLevel: 0, while surviving for 2 seconds.
Score: 0, reachedLevel: 0, while surviving for 3 seconds.
Score: 40, reachedLevel: 0, while surviving for 14 seconds.
Score: 0, reachedLevel: 0, while surviving for 0 seconds.
Score: 0, reachedLevel: 0, while surviving for 1 seconds.
Score: 0, reachedLevel: 0, while surviving for 0 seconds.
Score: 0, reachedLevel: 0, while surviving for 5 seconds.
Score: 0, reachedLevel: 0, while surviving for 24 seconds.
Score: 0, reachedLevel: 0, while surviving for 2 seconds.
Score: 0, reachedLevel: 0, while surviving for 1 seconds.
Score: 0, reachedLevel: 0, while surviving for 1 seconds.
Score: 0, reachedLevel: 0, while surviving for 2 seconds.
Score: 180, reachedLevel: 0, while surviving for 25 seconds.
Score: 0, reachedLevel: 0, while surviving for 2 seconds.
Score: 0, reachedLevel: 0, while surviving for 0 seconds.
Score: 1340, reachedLevel: 1, while surviving for 127 seconds.
Score: 20200, reachedLevel: 7, while surviving for 420 seconds.
Score: 80, reachedLevel: 0, while surviving for 15 seconds.
Score: 5720, reachedLevel: 4, while surviving for 214 seconds.
Score: 660, reachedLevel: 0, while surviving for 162 seconds.
Score: 340, reachedLevel: 0, while surviving for 25 seconds.
Score: 300, reachedLevel: 0, while surviving for 56 seconds.
Score: 0, reachedLevel: 0, while surviving for 2 seconds.
Score: 1400, reachedLevel: 0, while surviving for 58 seconds.
Score: 140, reachedLevel: 0, while surviving for 20 seconds.
Score: 560, reachedLevel: 1, while surviving for 110 seconds.
Score: 0, reachedLevel: 0, while surviving for 20 seconds.
Score: 43820, reachedLevel: 9, while surviving for 534 seconds.
Score: 5800, reachedLevel: 9, while surviving for 55 seconds.
Score: 0, reachedLevel: 10, while surviving for 3 seconds.
Score: 0, reachedLevel: 0, while surviving for 7 seconds.
Score: 5800, reachedLevel: 2, while surviving for 196 seconds.
Score: 0, reachedLevel: 0, while surviving for 1 seconds.
